Week,Name1,Score1,Name2,Score2,Type
16,Honolulu HSTSchads,104.08,SlurpmystepBURROW,138.92,Playoff
16,Team Sand,129.34,DEVOLDER DOMINATORS,112.48,Playoff
16,Briony’s Blownbackers,102.58,RB Strike Supporter,92.98,Playoff
16,Intentional Sounding,98.82,Joe Burrow's Side Piece,150.9,Playoff
16,Crimson N Cream Deng Xiaopings,124.94,non-human biologics,120.4,Playoff
16,Joey's Calzones,145.92,Steely Dan Fan Club,175.16,Playoff
16,THE FLOCK,83.42,Luluists,93.1,Playoff
17,Team Sand,139.78,SlurpmystepBURROW,149.0,Playoff
17,Honolulu HSTSchads,111.6,DEVOLDER DOMINATORS,107.42,Playoff
17,Briony’s Blownbackers,101.46,RB Strike Supporter,96.26,Playoff
17,Crimson N Cream Deng Xiaopings,96.8,Joe Burrow's Side Piece,147.9,Playoff
17,Steely Dan Fan Club,132.04,Intentional Sounding,121.6,Playoff
17,Luluists,128.62,non-human biologics,105.54,Playoff
17,THE FLOCK,103.36,Joey's Calzones,107.28,Playoff
1,Luluists,141.64,Briony’s Blownbackers,160.76,Regular
1,Steely Dan Fan Club,132.24,Team Sand,61.1,Regular
1,Intentional Sounding,106.98,Joey's Calzones,77.76,Regular
1,RB Strike Supporter,89.34,Joe Burrow's Side Piece,133.44,Regular
1,THE FLOCK,112.28,Crimson N Cream Deng Xiaopings,120.94,Regular
1,non-human biologics,99.28,DEVOLDER DOMINATORS,112.16,Regular
1,Honolulu HSTSchads,50.8,SlurpmystepBURROW,94.12,Regular
2,Steely Dan Fan Club,94.46,Luluists,126.74,Regular
2,Briony’s Blownbackers,64.88,Intentional Sounding,121.04,Regular
2,Team Sand,172.02,RB Strike Supporter,176.76,Regular
2,Joey's Calzones,167.0,THE FLOCK,93.66,Regular
2,Joe Burrow's Side Piece,116.7,non-human biologics,128.08,Regular
2,Crimson N Cream Deng Xiaopings,117.54,Honolulu HSTSchads,131.04,Regular
2,DEVOLDER DOMINATORS,130.68,SlurpmystepBURROW,104.2,Regular
3,Luluists,94.66,Intentional Sounding,162.04,Regular
3,RB Strike Supporter,111.38,Steely Dan Fan Club,138.06,Regular
3,THE FLOCK,104.88,Briony’s Blownbackers,82.26,Regular
3,non-human biologics,98.16,Team Sand,102.28,Regular
3,Honolulu HSTSchads,102.4,Joey's Calzones,139.98,Regular
3,SlurpmystepBURROW,110.6,Joe Burrow's Side Piece,194.88,Regular
3,DEVOLDER DOMINATORS,179.98,Crimson N Cream Deng Xiaopings,115.86,Regular
4,RB Strike Supporter,141.2,Luluists,150.8,Regular
4,Intentional Sounding,86.42,THE FLOCK,94.66,Regular
4,Steely Dan Fan Club,82.78,non-human biologics,94.0,Regular
4,Briony’s Blownbackers,128.76,Honolulu HSTSchads,126.4,Regular
4,Team Sand,129.06,SlurpmystepBURROW,157.58,Regular
4,Joey's Calzones,81.92,DEVOLDER DOMINATORS,138.0,Regular
4,Joe Burrow's Side Piece,126.42,Crimson N Cream Deng Xiaopings,110.38,Regular
5,Luluists,144.08,THE FLOCK,100.66,Regular
5,non-human biologics,90.68,RB Strike Supporter,155.16,Regular
5,Honolulu HSTSchads,120.58,Intentional Sounding,110.66,Regular
5,SlurpmystepBURROW,71.32,Steely Dan Fan Club,67.12,Regular
5,DEVOLDER DOMINATORS,117.54,Briony’s Blownbackers,147.74,Regular
5,Crimson N Cream Deng Xiaopings,120.4,Team Sand,114.12,Regular
5,Joe Burrow's Side Piece,115.44,Joey's Calzones,150.56,Regular
6,non-human biologics,97.9,Luluists,90.62,Regular
6,THE FLOCK,115.44,Honolulu HSTSchads,99.7,Regular
6,RB Strike Supporter,125.26,SlurpmystepBURROW,119.18,Regular
6,Intentional Sounding,133.86,DEVOLDER DOMINATORS,150.12,Regular
6,Steely Dan Fan Club,140.68,Crimson N Cream Deng Xiaopings,105.74,Regular
6,Briony’s Blownbackers,122.9,Joe Burrow's Side Piece,75.14,Regular
6,Team Sand,131.7,Joey's Calzones,105.74,Regular
7,Luluists,79.0,Honolulu HSTSchads,141.68,Regular
7,SlurpmystepBURROW,109.36,non-human biologics,82.0,Regular
7,DEVOLDER DOMINATORS,131.88,THE FLOCK,74.66,Regular
7,Crimson N Cream Deng Xiaopings,112.16,RB Strike Supporter,136.8,Regular
7,Joe Burrow's Side Piece,130.36,Intentional Sounding,154.66,Regular
7,Joey's Calzones,118.74,Steely Dan Fan Club,109.84,Regular
7,Team Sand,173.76,Briony’s Blownbackers,65.44,Regular
8,SlurpmystepBURROW,201.62,Luluists,152.4,Regular
8,Honolulu HSTSchads,134.9,DEVOLDER DOMINATORS,129.28,Regular
8,non-human biologics,139.72,Crimson N Cream Deng Xiaopings,127.28,Regular
8,THE FLOCK,101.86,Joe Burrow's Side Piece,103.4,Regular
8,RB Strike Supporter,143.96,Joey's Calzones,106.58,Regular
8,Intentional Sounding,127.9,Team Sand,139.26,Regular
8,Steely Dan Fan Club,108.36,Briony’s Blownbackers,129.32,Regular
9,Luluists,84.94,DEVOLDER DOMINATORS,100.98,Regular
9,Crimson N Cream Deng Xiaopings,101.1,SlurpmystepBURROW,139.64,Regular
9,Joe Burrow's Side Piece,82.8,Honolulu HSTSchads,73.68,Regular
9,Joey's Calzones,79.1,non-human biologics,161.32,Regular
9,Team Sand,114.78,THE FLOCK,79.2,Regular
9,Briony’s Blownbackers,107.0,RB Strike Supporter,128.82,Regular
9,Steely Dan Fan Club,101.92,Intentional Sounding,124.0,Regular
10,Crimson N Cream Deng Xiaopings,124.8,Luluists,105.4,Regular
10,DEVOLDER DOMINATORS,83.42,Joe Burrow's Side Piece,118.4,Regular
10,SlurpmystepBURROW,173.46,Joey's Calzones,66.76,Regular
10,Honolulu HSTSchads,146.74,Team Sand,84.62,Regular
10,non-human biologics,96.28,Briony’s Blownbackers,114.22,Regular
10,THE FLOCK,106.88,Steely Dan Fan Club,153.46,Regular
10,RB Strike Supporter,120.18,Intentional Sounding,146.54,Regular
11,Luluists,113.56,Joe Burrow's Side Piece,193.68,Regular
11,Joey's Calzones,106.06,Crimson N Cream Deng Xiaopings,135.58,Regular
11,Team Sand,114.2,DEVOLDER DOMINATORS,136.46,Regular
11,Briony’s Blownbackers,82.34,SlurpmystepBURROW,99.56,Regular
11,Steely Dan Fan Club,98.7,Honolulu HSTSchads,135.92,Regular
11,Intentional Sounding,107.34,non-human biologics,120.14,Regular
11,RB Strike Supporter,158.6,THE FLOCK,62.64,Regular
12,Joey's Calzones,109.94,Luluists,130.98,Regular
12,Joe Burrow's Side Piece,140.62,Team Sand,151.0,Regular
12,Crimson N Cream Deng Xiaopings,117.66,Briony’s Blownbackers,90.1,Regular
12,DEVOLDER DOMINATORS,122.58,Steely Dan Fan Club,150.22,Regular
12,SlurpmystepBURROW,148.54,Intentional Sounding,139.26,Regular
12,Honolulu HSTSchads,144.46,RB Strike Supporter,109.26,Regular
12,non-human biologics,87.98,THE FLOCK,107.1,Regular
13,Luluists,120.44,Team Sand,107.02,Regular
13,Briony’s Blownbackers,107.06,Joey's Calzones,94.1,Regular
13,Steely Dan Fan Club,137.1,Joe Burrow's Side Piece,99.9,Regular
13,Intentional Sounding,142.96,Crimson N Cream Deng Xiaopings,155.64,Regular
13,RB Strike Supporter,85.48,DEVOLDER DOMINATORS,98.58,Regular
13,THE FLOCK,87.48,SlurpmystepBURROW,209.16,Regular
13,non-human biologics,115.28,Honolulu HSTSchads,119.76,Regular
14,Briony’s Blownbackers,122.74,Luluists,115.42,Playoff
14,Team Sand,103.08,Steely Dan Fan Club,100.2,Playoff
14,Joey's Calzones,101.56,Intentional Sounding,98.14,Playoff
14,Joe Burrow's Side Piece,108.24,RB Strike Supporter,123.72,Playoff
14,Crimson N Cream Deng Xiaopings,97.28,THE FLOCK,164.96,Playoff
14,DEVOLDER DOMINATORS,128.74,non-human biologics,104.54,Playoff
14,SlurpmystepBURROW,139.84,Honolulu HSTSchads,126.62,Playoff
15,,,SlurpmystepBURROW,78.26,Playoff
15,Honolulu HSTSchads,124.28,Briony’s Blownbackers,98.56,Playoff
15,Team Sand,128.12,RB Strike Supporter,84.16,Playoff
15,,,DEVOLDER DOMINATORS,118.34,Playoff
15,non-human biologics,91.02,Joe Burrow's Side Piece,151.9,Playoff
15,Steely Dan Fan Club,104.16,Intentional Sounding,111.12,Playoff
15,Luluists,99.64,Crimson N Cream Deng Xiaopings,127.74,Playoff
15,THE FLOCK,107.14,Joey's Calzones,142.22,Playoff
16,Honolulu HSTSchads,104.08,SlurpmystepBURROW,138.92,Playoff
16,Team Sand,129.34,DEVOLDER DOMINATORS,112.48,Playoff
16,Briony’s Blownbackers,102.58,RB Strike Supporter,92.98,Playoff
16,Intentional Sounding,98.82,Joe Burrow's Side Piece,150.9,Playoff
16,Crimson N Cream Deng Xiaopings,124.94,non-human biologics,120.4,Playoff
16,Joey's Calzones,145.92,Steely Dan Fan Club,175.16,Playoff
16,THE FLOCK,83.42,Luluists,93.1,Playoff
17,Team Sand,139.78,SlurpmystepBURROW,149.0,Playoff
17,Honolulu HSTSchads,111.6,DEVOLDER DOMINATORS,107.42,Playoff
17,Briony’s Blownbackers,101.46,RB Strike Supporter,96.26,Playoff
17,Crimson N Cream Deng Xiaopings,96.8,Joe Burrow's Side Piece,147.9,Playoff
17,Steely Dan Fan Club,132.04,Intentional Sounding,121.6,Playoff
17,Luluists,128.62,non-human biologics,105.54,Playoff
17,THE FLOCK,103.36,Joey's Calzones,107.28,Playoff
1,Luluists,141.64,Briony’s Blownbackers,160.76,Regular
1,Steely Dan Fan Club,132.24,Team Sand,61.1,Regular
1,Intentional Sounding,106.98,Joey's Calzones,77.76,Regular
1,RB Strike Supporter,89.34,Joe Burrow's Side Piece,133.44,Regular
1,THE FLOCK,112.28,Crimson N Cream Deng Xiaopings,120.94,Regular
1,non-human biologics,99.28,DEVOLDER DOMINATORS,112.16,Regular
1,Honolulu HSTSchads,50.8,SlurpmystepBURROW,94.12,Regular
2,Steely Dan Fan Club,94.46,Luluists,126.74,Regular
2,Briony’s Blownbackers,64.88,Intentional Sounding,121.04,Regular
2,Team Sand,172.02,RB Strike Supporter,176.76,Regular
2,Joey's Calzones,167.0,THE FLOCK,93.66,Regular
2,Joe Burrow's Side Piece,116.7,non-human biologics,128.08,Regular
2,Crimson N Cream Deng Xiaopings,117.54,Honolulu HSTSchads,131.04,Regular
2,DEVOLDER DOMINATORS,130.68,SlurpmystepBURROW,104.2,Regular
3,Luluists,94.66,Intentional Sounding,162.04,Regular
3,RB Strike Supporter,111.38,Steely Dan Fan Club,138.06,Regular
3,THE FLOCK,104.88,Briony’s Blownbackers,82.26,Regular
3,non-human biologics,98.16,Team Sand,102.28,Regular
3,Honolulu HSTSchads,102.4,Joey's Calzones,139.98,Regular
3,SlurpmystepBURROW,110.6,Joe Burrow's Side Piece,194.88,Regular
3,DEVOLDER DOMINATORS,179.98,Crimson N Cream Deng Xiaopings,115.86,Regular
4,RB Strike Supporter,141.2,Luluists,150.8,Regular
4,Intentional Sounding,86.42,THE FLOCK,94.66,Regular
4,Steely Dan Fan Club,82.78,non-human biologics,94.0,Regular
4,Briony’s Blownbackers,128.76,Honolulu HSTSchads,126.4,Regular
4,Team Sand,129.06,SlurpmystepBURROW,157.58,Regular
4,Joey's Calzones,81.92,DEVOLDER DOMINATORS,138.0,Regular
4,Joe Burrow's Side Piece,126.42,Crimson N Cream Deng Xiaopings,110.38,Regular
5,Luluists,144.08,THE FLOCK,100.66,Regular
5,non-human biologics,90.68,RB Strike Supporter,155.16,Regular
5,Honolulu HSTSchads,120.58,Intentional Sounding,110.66,Regular
5,SlurpmystepBURROW,71.32,Steely Dan Fan Club,67.12,Regular
5,DEVOLDER DOMINATORS,117.54,Briony’s Blownbackers,147.74,Regular
5,Crimson N Cream Deng Xiaopings,120.4,Team Sand,114.12,Regular
5,Joe Burrow's Side Piece,115.44,Joey's Calzones,150.56,Regular
6,non-human biologics,97.9,Luluists,90.62,Regular
6,THE FLOCK,115.44,Honolulu HSTSchads,99.7,Regular
6,RB Strike Supporter,125.26,SlurpmystepBURROW,119.18,Regular
6,Intentional Sounding,133.86,DEVOLDER DOMINATORS,150.12,Regular
6,Steely Dan Fan Club,140.68,Crimson N Cream Deng Xiaopings,105.74,Regular
6,Briony’s Blownbackers,122.9,Joe Burrow's Side Piece,75.14,Regular
6,Team Sand,131.7,Joey's Calzones,105.74,Regular
7,Luluists,79.0,Honolulu HSTSchads,141.68,Regular
7,SlurpmystepBURROW,109.36,non-human biologics,82.0,Regular
7,DEVOLDER DOMINATORS,131.88,THE FLOCK,74.66,Regular
7,Crimson N Cream Deng Xiaopings,112.16,RB Strike Supporter,136.8,Regular
7,Joe Burrow's Side Piece,130.36,Intentional Sounding,154.66,Regular
7,Joey's Calzones,118.74,Steely Dan Fan Club,109.84,Regular
7,Team Sand,173.76,Briony’s Blownbackers,65.44,Regular
8,SlurpmystepBURROW,201.62,Luluists,152.4,Regular
8,Honolulu HSTSchads,134.9,DEVOLDER DOMINATORS,129.28,Regular
8,non-human biologics,139.72,Crimson N Cream Deng Xiaopings,127.28,Regular
8,THE FLOCK,101.86,Joe Burrow's Side Piece,103.4,Regular
8,RB Strike Supporter,143.96,Joey's Calzones,106.58,Regular
8,Intentional Sounding,127.9,Team Sand,139.26,Regular
8,Steely Dan Fan Club,108.36,Briony’s Blownbackers,129.32,Regular
9,Luluists,84.94,DEVOLDER DOMINATORS,100.98,Regular
9,Crimson N Cream Deng Xiaopings,101.1,SlurpmystepBURROW,139.64,Regular
9,Joe Burrow's Side Piece,82.8,Honolulu HSTSchads,73.68,Regular
9,Joey's Calzones,79.1,non-human biologics,161.32,Regular
9,Team Sand,114.78,THE FLOCK,79.2,Regular
9,Briony’s Blownbackers,107.0,RB Strike Supporter,128.82,Regular
9,Steely Dan Fan Club,101.92,Intentional Sounding,124.0,Regular
10,Crimson N Cream Deng Xiaopings,124.8,Luluists,105.4,Regular
10,DEVOLDER DOMINATORS,83.42,Joe Burrow's Side Piece,118.4,Regular
10,SlurpmystepBURROW,173.46,Joey's Calzones,66.76,Regular
10,Honolulu HSTSchads,146.74,Team Sand,84.62,Regular
10,non-human biologics,96.28,Briony’s Blownbackers,114.22,Regular
10,THE FLOCK,106.88,Steely Dan Fan Club,153.46,Regular
10,RB Strike Supporter,120.18,Intentional Sounding,146.54,Regular
11,Luluists,113.56,Joe Burrow's Side Piece,193.68,Regular
11,Joey's Calzones,106.06,Crimson N Cream Deng Xiaopings,135.58,Regular
11,Team Sand,114.2,DEVOLDER DOMINATORS,136.46,Regular
11,Briony’s Blownbackers,82.34,SlurpmystepBURROW,99.56,Regular
11,Steely Dan Fan Club,98.7,Honolulu HSTSchads,135.92,Regular
11,Intentional Sounding,107.34,non-human biologics,120.14,Regular
11,RB Strike Supporter,158.6,THE FLOCK,62.64,Regular
12,Joey's Calzones,109.94,Luluists,130.98,Regular
12,Joe Burrow's Side Piece,140.62,Team Sand,151.0,Regular
12,Crimson N Cream Deng Xiaopings,117.66,Briony’s Blownbackers,90.1,Regular
12,DEVOLDER DOMINATORS,122.58,Steely Dan Fan Club,150.22,Regular
12,SlurpmystepBURROW,148.54,Intentional Sounding,139.26,Regular
12,Honolulu HSTSchads,144.46,RB Strike Supporter,109.26,Regular
12,non-human biologics,87.98,THE FLOCK,107.1,Regular
13,Luluists,120.44,Team Sand,107.02,Regular
13,Briony’s Blownbackers,107.06,Joey's Calzones,94.1,Regular
13,Steely Dan Fan Club,137.1,Joe Burrow's Side Piece,99.9,Regular
13,Intentional Sounding,142.96,Crimson N Cream Deng Xiaopings,155.64,Regular
13,RB Strike Supporter,85.48,DEVOLDER DOMINATORS,98.58,Regular
13,THE FLOCK,87.48,SlurpmystepBURROW,209.16,Regular
13,non-human biologics,115.28,Honolulu HSTSchads,119.76,Regular
14,Briony’s Blownbackers,122.74,Luluists,115.42,Playoff
14,Team Sand,103.08,Steely Dan Fan Club,100.2,Playoff
14,Joey's Calzones,101.56,Intentional Sounding,98.14,Playoff
14,Joe Burrow's Side Piece,108.24,RB Strike Supporter,123.72,Playoff
14,Crimson N Cream Deng Xiaopings,97.28,THE FLOCK,164.96,Playoff
14,DEVOLDER DOMINATORS,128.74,non-human biologics,104.54,Playoff
14,SlurpmystepBURROW,139.84,Honolulu HSTSchads,126.62,Playoff
15,,,SlurpmystepBURROW,78.26,Playoff
15,Honolulu HSTSchads,124.28,Briony’s Blownbackers,98.56,Playoff
15,Team Sand,128.12,RB Strike Supporter,84.16,Playoff
15,,,DEVOLDER DOMINATORS,118.34,Playoff
15,non-human biologics,91.02,Joe Burrow's Side Piece,151.9,Playoff
15,Steely Dan Fan Club,104.16,Intentional Sounding,111.12,Playoff
15,Luluists,99.64,Crimson N Cream Deng Xiaopings,127.74,Playoff
15,THE FLOCK,107.14,Joey's Calzones,142.22,Playoff
16,Honolulu HSTSchads,104.08,SlurpmystepBURROW,138.92,Playoff
16,Team Sand,129.34,DEVOLDER DOMINATORS,112.48,Playoff
16,Briony’s Blownbackers,102.58,RB Strike Supporter,92.98,Playoff
16,Intentional Sounding,98.82,Joe Burrow's Side Piece,150.9,Playoff
16,Crimson N Cream Deng Xiaopings,124.94,non-human biologics,120.4,Playoff
16,Joey's Calzones,145.92,Steely Dan Fan Club,175.16,Playoff
16,THE FLOCK,83.42,Luluists,93.1,Playoff
17,Team Sand,139.78,SlurpmystepBURROW,149.0,Playoff
17,Honolulu HSTSchads,111.6,DEVOLDER DOMINATORS,107.42,Playoff
17,Briony’s Blownbackers,101.46,RB Strike Supporter,96.26,Playoff
17,Crimson N Cream Deng Xiaopings,96.8,Joe Burrow's Side Piece,147.9,Playoff
17,Steely Dan Fan Club,132.04,Intentional Sounding,121.6,Playoff
17,Luluists,128.62,non-human biologics,105.54,Playoff
17,THE FLOCK,103.36,Joey's Calzones,107.28,Playoff
1,Luluists,141.64,Briony’s Blownbackers,160.76,Regular
1,Steely Dan Fan Club,132.24,Team Sand,61.1,Regular
1,Intentional Sounding,106.98,Joey's Calzones,77.76,Regular
1,RB Strike Supporter,89.34,Joe Burrow's Side Piece,133.44,Regular
1,THE FLOCK,112.28,Crimson N Cream Deng Xiaopings,120.94,Regular
1,non-human biologics,99.28,DEVOLDER DOMINATORS,112.16,Regular
1,Honolulu HSTSchads,50.8,SlurpmystepBURROW,94.12,Regular
2,Steely Dan Fan Club,94.46,Luluists,126.74,Regular
2,Briony’s Blownbackers,64.88,Intentional Sounding,121.04,Regular
2,Team Sand,172.02,RB Strike Supporter,176.76,Regular
2,Joey's Calzones,167.0,THE FLOCK,93.66,Regular
2,Joe Burrow's Side Piece,116.7,non-human biologics,128.08,Regular
2,Crimson N Cream Deng Xiaopings,117.54,Honolulu HSTSchads,131.04,Regular
2,DEVOLDER DOMINATORS,130.68,SlurpmystepBURROW,104.2,Regular
3,Luluists,94.66,Intentional Sounding,162.04,Regular
3,RB Strike Supporter,111.38,Steely Dan Fan Club,138.06,Regular
3,THE FLOCK,104.88,Briony’s Blownbackers,82.26,Regular
3,non-human biologics,98.16,Team Sand,102.28,Regular
3,Honolulu HSTSchads,102.4,Joey's Calzones,139.98,Regular
3,SlurpmystepBURROW,110.6,Joe Burrow's Side Piece,194.88,Regular
3,DEVOLDER DOMINATORS,179.98,Crimson N Cream Deng Xiaopings,115.86,Regular
4,RB Strike Supporter,141.2,Luluists,150.8,Regular
4,Intentional Sounding,86.42,THE FLOCK,94.66,Regular
4,Steely Dan Fan Club,82.78,non-human biologics,94.0,Regular
4,Briony’s Blownbackers,128.76,Honolulu HSTSchads,126.4,Regular
4,Team Sand,129.06,SlurpmystepBURROW,157.58,Regular
4,Joey's Calzones,81.92,DEVOLDER DOMINATORS,138.0,Regular
4,Joe Burrow's Side Piece,126.42,Crimson N Cream Deng Xiaopings,110.38,Regular
5,Luluists,144.08,THE FLOCK,100.66,Regular
5,non-human biologics,90.68,RB Strike Supporter,155.16,Regular
5,Honolulu HSTSchads,120.58,Intentional Sounding,110.66,Regular
5,SlurpmystepBURROW,71.32,Steely Dan Fan Club,67.12,Regular
5,DEVOLDER DOMINATORS,117.54,Briony’s Blownbackers,147.74,Regular
5,Crimson N Cream Deng Xiaopings,120.4,Team Sand,114.12,Regular
5,Joe Burrow's Side Piece,115.44,Joey's Calzones,150.56,Regular
6,non-human biologics,97.9,Luluists,90.62,Regular
6,THE FLOCK,115.44,Honolulu HSTSchads,99.7,Regular
6,RB Strike Supporter,125.26,SlurpmystepBURROW,119.18,Regular
6,Intentional Sounding,133.86,DEVOLDER DOMINATORS,150.12,Regular
6,Steely Dan Fan Club,140.68,Crimson N Cream Deng Xiaopings,105.74,Regular
6,Briony’s Blownbackers,122.9,Joe Burrow's Side Piece,75.14,Regular
6,Team Sand,131.7,Joey's Calzones,105.74,Regular
7,Luluists,79.0,Honolulu HSTSchads,141.68,Regular
7,SlurpmystepBURROW,109.36,non-human biologics,82.0,Regular
7,DEVOLDER DOMINATORS,131.88,THE FLOCK,74.66,Regular
7,Crimson N Cream Deng Xiaopings,112.16,RB Strike Supporter,136.8,Regular
7,Joe Burrow's Side Piece,130.36,Intentional Sounding,154.66,Regular
7,Joey's Calzones,118.74,Steely Dan Fan Club,109.84,Regular
7,Team Sand,173.76,Briony’s Blownbackers,65.44,Regular
8,SlurpmystepBURROW,201.62,Luluists,152.4,Regular
8,Honolulu HSTSchads,134.9,DEVOLDER DOMINATORS,129.28,Regular
8,non-human biologics,139.72,Crimson N Cream Deng Xiaopings,127.28,Regular
8,THE FLOCK,101.86,Joe Burrow's Side Piece,103.4,Regular
8,RB Strike Supporter,143.96,Joey's Calzones,106.58,Regular
8,Intentional Sounding,127.9,Team Sand,139.26,Regular
8,Steely Dan Fan Club,108.36,Briony’s Blownbackers,129.32,Regular
9,Luluists,84.94,DEVOLDER DOMINATORS,100.98,Regular
9,Crimson N Cream Deng Xiaopings,101.1,SlurpmystepBURROW,139.64,Regular
9,Joe Burrow's Side Piece,82.8,Honolulu HSTSchads,73.68,Regular
9,Joey's Calzones,79.1,non-human biologics,161.32,Regular
9,Team Sand,114.78,THE FLOCK,79.2,Regular
9,Briony’s Blownbackers,107.0,RB Strike Supporter,128.82,Regular
9,Steely Dan Fan Club,101.92,Intentional Sounding,124.0,Regular
10,Crimson N Cream Deng Xiaopings,124.8,Luluists,105.4,Regular
10,DEVOLDER DOMINATORS,83.42,Joe Burrow's Side Piece,118.4,Regular
10,SlurpmystepBURROW,173.46,Joey's Calzones,66.76,Regular
10,Honolulu HSTSchads,146.74,Team Sand,84.62,Regular
10,non-human biologics,96.28,Briony’s Blownbackers,114.22,Regular
10,THE FLOCK,106.88,Steely Dan Fan Club,153.46,Regular
10,RB Strike Supporter,120.18,Intentional Sounding,146.54,Regular
11,Luluists,113.56,Joe Burrow's Side Piece,193.68,Regular
11,Joey's Calzones,106.06,Crimson N Cream Deng Xiaopings,135.58,Regular
11,Team Sand,114.2,DEVOLDER DOMINATORS,136.46,Regular
11,Briony’s Blownbackers,82.34,SlurpmystepBURROW,99.56,Regular
11,Steely Dan Fan Club,98.7,Honolulu HSTSchads,135.92,Regular
11,Intentional Sounding,107.34,non-human biologics,120.14,Regular
11,RB Strike Supporter,158.6,THE FLOCK,62.64,Regular
12,Joey's Calzones,109.94,Luluists,130.98,Regular
12,Joe Burrow's Side Piece,140.62,Team Sand,151.0,Regular
12,Crimson N Cream Deng Xiaopings,117.66,Briony’s Blownbackers,90.1,Regular
12,DEVOLDER DOMINATORS,122.58,Steely Dan Fan Club,150.22,Regular
12,SlurpmystepBURROW,148.54,Intentional Sounding,139.26,Regular
12,Honolulu HSTSchads,144.46,RB Strike Supporter,109.26,Regular
12,non-human biologics,87.98,THE FLOCK,107.1,Regular
13,Luluists,120.44,Team Sand,107.02,Regular
13,Briony’s Blownbackers,107.06,Joey's Calzones,94.1,Regular
13,Steely Dan Fan Club,137.1,Joe Burrow's Side Piece,99.9,Regular
13,Intentional Sounding,142.96,Crimson N Cream Deng Xiaopings,155.64,Regular
13,RB Strike Supporter,85.48,DEVOLDER DOMINATORS,98.58,Regular
13,THE FLOCK,87.48,SlurpmystepBURROW,209.16,Regular
13,non-human biologics,115.28,Honolulu HSTSchads,119.76,Regular
14,Briony’s Blownbackers,122.74,Luluists,115.42,Playoff
14,Team Sand,103.08,Steely Dan Fan Club,100.2,Playoff
14,Joey's Calzones,101.56,Intentional Sounding,98.14,Playoff
14,Joe Burrow's Side Piece,108.24,RB Strike Supporter,123.72,Playoff
14,Crimson N Cream Deng Xiaopings,97.28,THE FLOCK,164.96,Playoff
14,DEVOLDER DOMINATORS,128.74,non-human biologics,104.54,Playoff
14,SlurpmystepBURROW,139.84,Honolulu HSTSchads,126.62,Playoff
15,,,SlurpmystepBURROW,78.26,Playoff
15,Honolulu HSTSchads,124.28,Briony’s Blownbackers,98.56,Playoff
15,Team Sand,128.12,RB Strike Supporter,84.16,Playoff
15,,,DEVOLDER DOMINATORS,118.34,Playoff
15,non-human biologics,91.02,Joe Burrow's Side Piece,151.9,Playoff
15,Steely Dan Fan Club,104.16,Intentional Sounding,111.12,Playoff
15,Luluists,99.64,Crimson N Cream Deng Xiaopings,127.74,Playoff
15,THE FLOCK,107.14,Joey's Calzones,142.22,Playoff
16,Honolulu HSTSchads,104.08,SlurpmystepBURROW,138.92,Playoff
16,Team Sand,129.34,DEVOLDER DOMINATORS,112.48,Playoff
16,Briony’s Blownbackers,102.58,RB Strike Supporter,92.98,Playoff
16,Intentional Sounding,98.82,Joe Burrow's Side Piece,150.9,Playoff
16,Crimson N Cream Deng Xiaopings,124.94,non-human biologics,120.4,Playoff
16,Joey's Calzones,145.92,Steely Dan Fan Club,175.16,Playoff
16,THE FLOCK,83.42,Luluists,93.1,Playoff
17,Team Sand,139.78,SlurpmystepBURROW,149.0,Playoff
17,Honolulu HSTSchads,111.6,DEVOLDER DOMINATORS,107.42,Playoff
17,Briony’s Blownbackers,101.46,RB Strike Supporter,96.26,Playoff
17,Crimson N Cream Deng Xiaopings,96.8,Joe Burrow's Side Piece,147.9,Playoff
17,Steely Dan Fan Club,132.04,Intentional Sounding,121.6,Playoff
17,Luluists,128.62,non-human biologics,105.54,Playoff
17,THE FLOCK,103.36,Joey's Calzones,107.28,Playoff
1,Luluists,141.64,Briony’s Blownbackers,160.76,Regular
1,Steely Dan Fan Club,132.24,Team Sand,61.1,Regular
1,Intentional Sounding,106.98,Joey's Calzones,77.76,Regular
1,RB Strike Supporter,89.34,Joe Burrow's Side Piece,133.44,Regular
1,THE FLOCK,112.28,Crimson N Cream Deng Xiaopings,120.94,Regular
1,non-human biologics,99.28,DEVOLDER DOMINATORS,112.16,Regular
1,Honolulu HSTSchads,50.8,SlurpmystepBURROW,94.12,Regular
2,Steely Dan Fan Club,94.46,Luluists,126.74,Regular
2,Briony’s Blownbackers,64.88,Intentional Sounding,121.04,Regular
2,Team Sand,172.02,RB Strike Supporter,176.76,Regular
2,Joey's Calzones,167.0,THE FLOCK,93.66,Regular
2,Joe Burrow's Side Piece,116.7,non-human biologics,128.08,Regular
2,Crimson N Cream Deng Xiaopings,117.54,Honolulu HSTSchads,131.04,Regular
2,DEVOLDER DOMINATORS,130.68,SlurpmystepBURROW,104.2,Regular
3,Luluists,94.66,Intentional Sounding,162.04,Regular
3,RB Strike Supporter,111.38,Steely Dan Fan Club,138.06,Regular
3,THE FLOCK,104.88,Briony’s Blownbackers,82.26,Regular
3,non-human biologics,98.16,Team Sand,102.28,Regular
3,Honolulu HSTSchads,102.4,Joey's Calzones,139.98,Regular
3,SlurpmystepBURROW,110.6,Joe Burrow's Side Piece,194.88,Regular
3,DEVOLDER DOMINATORS,179.98,Crimson N Cream Deng Xiaopings,115.86,Regular
