Week,PlayerName,PlayerScoreActual,PlayerScoreProjected,PlayerFantasyTeam,PlayerRosterSlot,TeamName,FullName
13,K.J. Osborn,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
13,Chase McLaughlin,4.0,7.921376674,5,K,Joey's Calzones,Mike Sand
13,Austin Ekeler,6.2,18.874210645,6,RB,non-human biologics,Jack Calzaretta
13,DeVonta Smith,27.6,14.866858649500001,6,WR,non-human biologics,Jack Calzaretta
13,Christian Watson,31.6,12.414772210799999,6,Bench,non-human biologics,Jack Calzaretta
13,Diontae Johnson,13.8,13.2114683775,6,FLEX,non-human biologics,Jack Calzaretta
13,Justin Tucker,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
13,Dalton Schultz,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
13,Michael Thomas,0.0,0.0,6,IR,non-human biologics,Jack Calzaretta
13,Puka Nacua,28.4,14.106518489100003,6,WR,non-human biologics,Jack Calzaretta
13,Jerome Ford,14.200000000000001,13.0443141775,6,Bench,non-human biologics,Jack Calzaretta
13,Zach Charbonnet,16.4,14.626951361000001,6,RB,non-human biologics,Jack Calzaretta
13,Taysom Hill,14.9,10.157079718020002,6,TE,non-human biologics,Jack Calzaretta
13,Eagles D/ST,-7.0,4.42163875,6,D/ST,non-human biologics,Jack Calzaretta
13,Justin Herbert,8.98,18.63884807,6,QB,non-human biologics,Jack Calzaretta
13,Brandon McManus,6.0,7.898211144,6,K,non-human biologics,Jack Calzaretta
13,Rondale Moore,2.6,8.0861331733,6,Bench,non-human biologics,Jack Calzaretta
13,Gabe Davis,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
13,Jalin Hyatt,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
13,Ja'Marr Chase,37.12,17.1290826392,7,WR,Crimson N Cream Deng Xiaopings,Alex .
13,Joe Mixon,32.2,14.9978401985,7,RB,Crimson N Cream Deng Xiaopings,Alex .
13,Rhamondre Stevenson,1.9000000000000004,16.815451984000003,7,RB,Crimson N Cream Deng Xiaopings,Alex .
13,Trevor Lawrence,24.12,17.671900416000003,7,QB,Crimson N Cream Deng Xiaopings,Alex .
13,David Montgomery,13.500000000000002,13.344262007500003,7,FLEX,Crimson N Cream Deng Xiaopings,Alex .
13,Evan Engram,24.200000000000003,13.2447929705,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
13,Treylon Burks,-1.0,7.743974500899999,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
13,Jerick McKinnon,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
13,Darnell Mooney,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
13,Matt Prater,9.0,7.297968917,7,K,Crimson N Cream Deng Xiaopings,Alex .
13,Falcons D/ST,21.0,9.166933463,7,D/ST,Crimson N Cream Deng Xiaopings,Alex .
13,David Njoku,3.2,14.3386694265,7,TE,Crimson N Cream Deng Xiaopings,Alex .
13,Royce Freeman,1.0,6.790092444600002,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
13,Giants D/ST,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
13,Jakobi Meyers,0.0,0.0,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
13,George Pickens,13.6,10.6847308142,7,WR,Crimson N Cream Deng Xiaopings,Alex .
13,DK Metcalf,41.4,16.910903103000003,8,WR,Intentional Sounding,space timewonder
13,Deebo Samuel,40.3,17.20269786,8,WR,Intentional Sounding,space timewonder
13,Kenneth Walker III,0.0,0.0,8,Bench,Intentional Sounding,space timewonder
13,D'Andre Swift,3.0,14.596286647499998,8,RB,Intentional Sounding,space timewonder
13,Jordan Addison,0.0,0.0,8,Bench,Intentional Sounding,space timewonder
13,Russell Wilson,14.84,16.871382664000002,8,Bench,Intentional Sounding,space timewonder
13,Tyler Allgeier,3.6,7.272316275700001,8,Bench,Intentional Sounding,space timewonder
13,Isiah Pacheco,20.3,17.091469343000004,8,RB,Intentional Sounding,space timewonder
13,T.J. Hockenson,0.0,0.0,8,Bench,Intentional Sounding,space timewonder
13,Josh Reynolds,3.7,4.8656968019999995,8,Bench,Intentional Sounding,space timewonder
13,Chiefs D/ST,0.0,6.6069027270000005,8,D/ST,Intentional Sounding,space timewonder
13,C.J. Stroud,17.060000000000002,19.820247185999996,8,QB,Intentional Sounding,space timewonder
13,Josh Downs,5.4,12.775549044999998,8,FLEX,Intentional Sounding,space timewonder
13,Ty Chandler,0.0,0.0,8,Bench,Intentional Sounding,space timewonder
13,Dustin Hopkins,6.0,6.961791261000001,8,K,Intentional Sounding,space timewonder
13,Tanner Hudson,9.5,7.337440680000001,8,TE,Intentional Sounding,space timewonder
13,Derrick Henry,24.500000000000004,15.559174339000002,9,RB,Honolulu HSTSchads,Athena Vitale
13,Jaylen Waddle,12.2,16.972474793600004,9,FLEX,Honolulu HSTSchads,Athena Vitale
13,Jahmyr Gibbs,7.4,17.322255955,9,RB,Honolulu HSTSchads,Athena Vitale
13,DJ Moore,0.0,0.0,9,Bench,Honolulu HSTSchads,Athena Vitale
13,Dalton Kincaid,0.0,0.0,9,Bench,Honolulu HSTSchads,Athena Vitale
13,Brock Purdy,30.46,18.8197284912,9,QB,Honolulu HSTSchads,Athena Vitale
13,Kareem Hunt,4.800000000000001,8.6024690156,9,Bench,Honolulu HSTSchads,Athena Vitale
13,D'Onta Foreman,0.0,0.0,9,Bench,Honolulu HSTSchads,Athena Vitale
13,Will Levis,10.46,14.695165415,9,Bench,Honolulu HSTSchads,Athena Vitale
13,Jason Myers,3.0,6.88781904,9,K,Honolulu HSTSchads,Athena Vitale
13,Cowboys D/ST,-2.0,7.5234012020000005,9,D/ST,Honolulu HSTSchads,Athena Vitale
13,Cade Otton,1.0,7.6932855270000005,9,TE,Honolulu HSTSchads,Athena Vitale
13,Garrett Wilson,8.5,16.693438039500002,9,WR,Honolulu HSTSchads,Athena Vitale
13,Mike Evans,34.7,16.512836211499998,9,WR,Honolulu HSTSchads,Athena Vitale
13,Jameson Williams,11.5,5.805914493,9,Bench,Honolulu HSTSchads,Athena Vitale
13,CeeDee Lamb,36.6,24.177991921700002,10,WR,SlurpmystepBURROW,Ad Amar
13,A.J. Brown,20.9,20.40979255,10,WR,SlurpmystepBURROW,Ad Amar
13,Rachaad White,21.099999999999998,16.193338022000002,10,RB,SlurpmystepBURROW,Ad Amar
13,Jerry Jeudy,7.6000000000000005,11.794688064,10,Bench,SlurpmystepBURROW,Ad Amar
13,Dak Prescott,29.26,22.400153138000007,10,QB,SlurpmystepBURROW,Ad Amar
13,Nico Collins,37.6,16.737876939,10,FLEX,SlurpmystepBURROW,Ad Amar
13,Van Jefferson,1.0,4.082578019,10,Bench,SlurpmystepBURROW,Ad Amar
13,Romeo Doubs,13.2,10.580532490000001,10,Bench,SlurpmystepBURROW,Ad Amar
13,Trey McBride,26.4,12.467111886000003,10,TE,SlurpmystepBURROW,Ad Amar
13,DeMario Douglas,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
13,Brandon Aubrey,16.0,8.699433482,10,K,SlurpmystepBURROW,Ad Amar
13,Alexander Mattison,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
13,Latavius Murray,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
13,Brian Robinson Jr.,4.300000000000001,12.167031312500002,10,RB,SlurpmystepBURROW,Ad Amar
13,Chargers D/ST,17.0,6.5292186359999995,10,D/ST,SlurpmystepBURROW,Ad Amar
13,Hunter Henry,3.0,7.567243578500001,10,Bench,SlurpmystepBURROW,Ad Amar
13,Saquon Barkley,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
13,Josh Allen,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
13,Keenan Allen,12.8,22.3626328265,11,WR,RB Strike Supporter,WhiteRose FortyTwo
13,Darren Waller,0.0,0.0,11,IR,RB Strike Supporter,WhiteRose FortyTwo
13,Alvin Kamara,29.900000000000002,18.4428246325,11,RB,RB Strike Supporter,WhiteRose FortyTwo
13,Marquise Brown,1.0,14.6116005328,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
13,Brandin Cooks,19.0,11.793341125000001,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
13,Khalil Herbert,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
13,Saints D/ST,-1.0,4.528959436999999,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
13,Cameron Dicker,7.0,8.327505454,11,K,RB Strike Supporter,WhiteRose FortyTwo
13,Adam Thielen,5.5,16.155653415999996,11,FLEX,RB Strike Supporter,WhiteRose FortyTwo
13,Jonnu Smith,4.5,6.003938615,11,TE,RB Strike Supporter,WhiteRose FortyTwo
13,Tank Dell,1.0,17.841071895000002,11,WR,RB Strike Supporter,WhiteRose FortyTwo
13,Jets D/ST,11.0,7.141344243999999,11,D/ST,RB Strike Supporter,WhiteRose FortyTwo
13,Michael Mayer,0.0,0.0,11,Bench,RB Strike Supporter,WhiteRose FortyTwo
13,Baker Mayfield,10.879999999999999,16.251594416,11,QB,RB Strike Supporter,WhiteRose FortyTwo
13,Miles Sanders,2.9000000000000004,8.866092686000002,11,RB,RB Strike Supporter,WhiteRose FortyTwo
13,Travis Kelce,13.1,17.551828182999998,12,TE,Team Sand,Maya Theis
13,Jalen Hurts,22.92,21.158760894000004,12,QB,Team Sand,Maya Theis
13,Najee Harris,9.700000000000001,13.461473174500002,12,RB,Team Sand,Maya Theis
13,Chris Godwin,8.9,13.030578278,12,FLEX,Team Sand,Maya Theis
13,James Cook,0.0,0.0,12,Bench,Team Sand,Maya Theis
13,Drake London,2.8,11.610192269,12,WR,Team Sand,Maya Theis
13,Steelers D/ST,4.0,6.415822852,12,D/ST,Team Sand,Maya Theis
13,Skyy Moore,1.0,6.1672329555,12,Bench,Team Sand,Maya Theis
13,Younghoe Koo,9.0,7.179041971,12,K,Team Sand,Maya Theis
13,Gus Edwards,0.0,0.0,12,Bench,Team Sand,Maya Theis
13,Kyren Williams,21.200000000000003,17.097421941,12,RB,Team Sand,Maya Theis
13,Rashee Rice,15.4,12.261496525000002,12,WR,Team Sand,Maya Theis
13,Quentin Johnston,12.2,7.771301934000001,12,Bench,Team Sand,Maya Theis
13,Trey Palmer,6.0,8.434776245499998,12,Bench,Team Sand,Maya Theis
13,Commanders D/ST,-7.0,4.087506740999999,12,Bench,Team Sand,Maya Theis
13,Matt Ammendola,11.0,7.749858365000001,12,Bench,Team Sand,Maya Theis
13,Dameon Pierce,11.100000000000001,8.903822936600001,13,RB,THE FLOCK,Antoine Bernier-Simard
13,Kyle Pitts,12.100000000000001,8.4102662725,13,Bench,THE FLOCK,Antoine Bernier-Simard
13,Courtland Sutton,16.7,14.739464685500002,13,WR,THE FLOCK,Antoine Bernier-Simard
13,Harrison Butker,6.0,8.15725587,13,K,THE FLOCK,Antoine Bernier-Simard
13,Marquez Valdes-Scantling,4.5,5.109112965999999,13,FLEX,THE FLOCK,Antoine Bernier-Simard
13,Ravens D/ST,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
13,Sam Howell,18.18,16.475658444,13,QB,THE FLOCK,Antoine Bernier-Simard
13,Ezekiel Elliott,12.7,7.7339630475,13,RB,THE FLOCK,Antoine Bernier-Simard
13,Keaton Mitchell,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
13,Zay Flowers,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
13,Logan Thomas,1.0,10.177778585499999,13,TE,THE FLOCK,Antoine Bernier-Simard
13,Isaiah Likely,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
13,Odell Beckham Jr.,0.0,0.0,13,Bench,THE FLOCK,Antoine Bernier-Simard
13,Evan McPherson,13.0,7.410938005,13,Bench,THE FLOCK,Antoine Bernier-Simard
13,Bengals D/ST,4.0,5.411328144,13,D/ST,THE FLOCK,Antoine Bernier-Simard
13,Zay Jones,13.3,8.366579202500002,13,WR,THE FLOCK,Antoine Bernier-Simard
13,Tyreek Hill,39.300000000000004,26.068218330599997,14,WR,DEVOLDER DOMINATORS,White Rose42
13,Lamar Jackson,0.0,0.0,14,Bench,DEVOLDER DOMINATORS,White Rose42
13,Terry McLaurin,-1.0,15.085430628000001,14,WR,DEVOLDER DOMINATORS,White Rose42
13,Raheem Mostert,13.100000000000001,11.611776719499998,14,RB,DEVOLDER DOMINATORS,White Rose42
13,Tyjae Spears,12.3,9.060097948500001,14,Bench,DEVOLDER DOMINATORS,White Rose42
13,Jake Ferguson,23.2,11.4959238205,14,TE,DEVOLDER DOMINATORS,White Rose42
13,AJ Dillon,11.200000000000001,12.233632345499998,14,Bench,DEVOLDER DOMINATORS,White Rose42
13,Noah Brown,1.0,9.7677055965,14,Bench,DEVOLDER DOMINATORS,White Rose42
13,Cordarrelle Patterson,3.7,3.791038767300001,14,FLEX,DEVOLDER DOMINATORS,White Rose42
13,Gardner Minshew,19.68,13.721263074100001,14,QB,DEVOLDER DOMINATORS,White Rose42
13,Samaje Perine,1.6,8.179783722,14,RB,DEVOLDER DOMINATORS,White Rose42
13,Jaguars D/ST,-3.0,7.618780253999999,14,D/ST,DEVOLDER DOMINATORS,White Rose42
13,Chris Boswell,2.0,8.238018653,14,K,DEVOLDER DOMINATORS,White Rose42
13,Noah Gray,6.7,4.848685579500001,14,Bench,DEVOLDER DOMINATORS,White Rose42
13,Jonathan Mingo,12.9,10.239820361499998,14,Bench,DEVOLDER DOMINATORS,White Rose42
13,Kenneth Gainwell,9.7,5.2967980765,14,Bench,DEVOLDER DOMINATORS,White Rose42
14,Davante Adams,11.3,17.623866909500002,1,FLEX,Joe Burrow's Side Piece,Briony Quirk
14,Patrick Mahomes,12.64,19.659680382,1,QB,Joe Burrow's Side Piece,Briony Quirk
14,Aaron Jones,0.0,0.0,1,RB,Joe Burrow's Side Piece,Briony Quirk
14,Brandon Aiyuk,20.1,16.473847064500003,1,WR,Joe Burrow's Side Piece,Briony Quirk
14,Jaxon Smith-Njigba,6.0,10.573106208500002,1,Bench,Joe Burrow's Side Piece,Briony Quirk
14,Tyler Boyd,5.800000000000001,8.7273432271,1,Bench,Joe Burrow's Side Piece,Briony Quirk
14,George Kittle,19.6,14.0720665255,1,TE,Joe Burrow's Side Piece,Briony Quirk
14,Christian McCaffrey,17.3,25.677084488000002,1,RB,Joe Burrow's Side Piece,Briony Quirk
14,Jason Sanders,7.0,8.124078136,1,K,Joe Burrow's Side Piece,Briony Quirk
14,Chigoziem Okonkwo,12.100000000000001,9.1819492575,1,Bench,Joe Burrow's Side Piece,Briony Quirk
14,Calvin Ridley,10.3,14.7904030765,1,WR,Joe Burrow's Side Piece,Briony Quirk
14,49ers D/ST,10.0,7.542812995,1,D/ST,Joe Burrow's Side Piece,Briony Quirk
14,Trey Sermon,0.30000000000000004,2.9198491938,1,Bench,Joe Burrow's Side Piece,Briony Quirk
14,Jamaal Williams,5.3,9.0959773672,1,Bench,Joe Burrow's Side Piece,Briony Quirk
14,Stefon Diggs,7.9,18.103849388999997,2,WR,Briony’s Blownbackers,lulu ist
14,Cooper Kupp,27.0,14.047020881,2,WR,Briony’s Blownbackers,lulu ist
14,Breece Hall,30.1,15.3721066725,2,RB,Briony’s Blownbackers,lulu ist
14,Javonte Williams,20.1,13.688613927500002,2,FLEX,Briony’s Blownbackers,lulu ist
14,Cole Kmet,13.600000000000001,11.529121129100002,2,TE,Briony’s Blownbackers,lulu ist
14,Jahan Dotson,0.0,0.0,2,Bench,Briony’s Blownbackers,lulu ist
14,Devin Singletary,11.5,9.326654614000002,2,Bench,Briony’s Blownbackers,lulu ist
14,De'Von Achane,11.6,17.281925514999998,2,RB,Briony’s Blownbackers,lulu ist
14,Jake Moody,5.0,8.312221725999999,2,K,Briony’s Blownbackers,lulu ist
14,Nick Folk,9.0,7.644366694,2,Bench,Briony’s Blownbackers,lulu ist
14,Buccaneers D/ST,7.0,6.746476061,2,Bench,Briony’s Blownbackers,lulu ist
14,Gerald Everett,8.9,7.098108170000001,2,Bench,Briony’s Blownbackers,lulu ist
14,Joshua Dobbs,5.62,15.033703190999999,2,Bench,Briony’s Blownbackers,lulu ist
14,Lions D/ST,4.0,6.768291588,2,D/ST,Briony’s Blownbackers,lulu ist
14,Jared Goff,3.4400000000000004,14.995060214400006,2,QB,Briony’s Blownbackers,lulu ist
14,Joe Flacco,21.34,13.035448957199998,2,Bench,Briony’s Blownbackers,lulu ist
14,Bijan Robinson,19.8,17.666786883500006,3,RB,Steely Dan Fan Club,Nick dawkins
14,Amon-Ra St. Brown,4.1,20.017530600799997,3,WR,Steely Dan Fan Club,Nick dawkins
14,Chris Olave,15.3,16.637318148000006,3,WR,Steely Dan Fan Club,Nick dawkins
14,Amari Cooper,14.7,12.842945078,3,Bench,Steely Dan Fan Club,Nick dawkins
14,Jonathan Taylor,0.0,0.0,3,Bench,Steely Dan Fan Club,Nick dawkins
14,Tua Tagovailoa,8.1,17.928938274800004,3,QB,Steely Dan Fan Club,Nick dawkins
14,Chuba Hubbard,10.600000000000001,13.464586414500001,3,RB,Steely Dan Fan Club,Nick dawkins
14,Jordan Love,7.92,16.898869804,3,Bench,Steely Dan Fan Club,Nick dawkins
14,Tyler Conklin,12.2,8.409279139500002,3,Bench,Steely Dan Fan Club,Nick dawkins
14,Jayden Reed,20.0,13.385038913300003,3,FLEX,Steely Dan Fan Club,Nick dawkins
14,Pat Freiermuth,6.3,9.5859269,3,TE,Steely Dan Fan Club,Nick dawkins
14,Matt Gay,-3.0,8.283888289,3,K,Steely Dan Fan Club,Nick dawkins
14,Colts D/ST,5.0,6.621271126,3,Bench,Steely Dan Fan Club,Nick dawkins
14,Vikings D/ST,19.0,8.575710822,3,D/ST,Steely Dan Fan Club,Nick dawkins
14,Samaje Perine,11.4,6.8492492336,3,Bench,Steely Dan Fan Club,Nick dawkins
14,Dustin Hopkins,10.0,7.277711416,3,Bench,Steely Dan Fan Club,Nick dawkins
14,Tony Pollard,18.1,17.859012550000003,4,RB,Luluists,President DarkBrandon
14,Josh Jacobs,6.5,16.267391712000002,4,FLEX,Luluists,President DarkBrandon
14,DeAndre Hopkins,28.9,16.1011786261,4,Bench,Luluists,President DarkBrandon
14,Justin Fields,25.72,18.902171456,4,QB,Luluists,President DarkBrandon
14,Tyler Lockett,16.4,13.356959171,4,WR,Luluists,President DarkBrandon
14,Michael Pittman Jr.,21.5,20.1347183405,4,WR,Luluists,President DarkBrandon
14,Tyler Higbee,0.0,0.0,4,Bench,Luluists,President DarkBrandon
14,Jake Elliott,9.0,8.496846442999999,4,K,Luluists,President DarkBrandon
14,Jaylen Warren,8.5,12.339110805999999,4,RB,Luluists,President DarkBrandon
14,Sam LaPorta,4.7,13.8249806855,4,TE,Luluists,President DarkBrandon
14,Derek Carr,11.76,14.4905602085,4,Bench,Luluists,President DarkBrandon
14,Curtis Samuel,0.0,0.0,4,Bench,Luluists,President DarkBrandon
14,Alec Pierce,4.2,7.933637961500001,4,Bench,Luluists,President DarkBrandon
14,Riley Patterson,-1.0,7.841291406000001,4,Bench,Luluists,President DarkBrandon
14,Zach Wilson,20.240000000000002,12.306264520999997,4,Bench,Luluists,President DarkBrandon
14,Texans D/ST,5.0,9.078651212,4,D/ST,Luluists,President DarkBrandon
14,Justin Jefferson,6.7,17.9415813355,5,WR,Joey's Calzones,Mike Sand
14,Tee Higgins,11.2,12.384957463000001,5,WR,Joey's Calzones,Mike Sand
14,Travis Etienne Jr.,17.2,16.0369538395,5,RB,Joey's Calzones,Mike Sand
14,James Conner,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
14,Dallas Goedert,7.0,11.971547568500002,5,TE,Joey's Calzones,Mike Sand
14,Christian Kirk,0.0,0.0,5,IR,Joey's Calzones,Mike Sand
14,Antonio Gibson,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
14,JuJu Smith-Schuster,15.5,10.0777933555,5,Bench,Joey's Calzones,Mike Sand
14,Elijah Moore,9.2,10.397651395599999,5,FLEX,Joey's Calzones,Mike Sand
14,Dolphins D/ST,9.0,7.338497327000001,5,D/ST,Joey's Calzones,Mike Sand
14,Tyler Bass,9.0,7.990270438,5,K,Joey's Calzones,Mike Sand
14,Juwan Johnson,4.5,7.5599452405,5,Bench,Joey's Calzones,Mike Sand
14,Matthew Stafford,22.66,12.757737722800002,5,QB,Joey's Calzones,Mike Sand
14,Zack Moss,9.600000000000001,17.2603784025,5,RB,Joey's Calzones,Mike Sand
14,Kyler Murray,0.0,0.0,5,Bench,Joey's Calzones,Mike Sand
14,Chase McLaughlin,12.0,7.236557994,5,Bench,Joey's Calzones,Mike Sand
14,Austin Ekeler,21.0,18.291944557,6,RB,non-human biologics,Jack Calzaretta
14,DeVonta Smith,10.3,15.277018197499999,6,WR,non-human biologics,Jack Calzaretta
14,Christian Watson,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
14,Diontae Johnson,14.7,11.909100272500002,6,FLEX,non-human biologics,Jack Calzaretta
14,Justin Tucker,13.0,8.498991762,6,K,non-human biologics,Jack Calzaretta
14,Dalton Schultz,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
14,Michael Thomas,0.0,0.0,6,IR,non-human biologics,Jack Calzaretta
14,Puka Nacua,14.5,15.166834357699999,6,WR,non-human biologics,Jack Calzaretta
14,Jerome Ford,14.700000000000001,11.977113940999999,6,RB,non-human biologics,Jack Calzaretta
14,Zach Charbonnet,4.800000000000001,6.5292261075,6,Bench,non-human biologics,Jack Calzaretta
14,Taysom Hill,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
14,Eagles D/ST,9.0,4.689423126,6,D/ST,non-human biologics,Jack Calzaretta
14,Justin Herbert,0.8399999999999999,19.08818803,6,QB,non-human biologics,Jack Calzaretta
14,Rondale Moore,0.0,0.0,6,Bench,non-human biologics,Jack Calzaretta
14,Gabe Davis,1.0,12.5951100345,6,Bench,non-human biologics,Jack Calzaretta
14,Jalin Hyatt,4.3,9.302068028,6,Bench,non-human biologics,Jack Calzaretta
14,Brevin Jordan,6.5,8.325228445000002,6,TE,non-human biologics,Jack Calzaretta
14,Ja'Marr Chase,7.9,18.909277946800007,7,WR,Crimson N Cream Deng Xiaopings,Alex .
14,Joe Mixon,23.0,15.828432064,7,RB,Crimson N Cream Deng Xiaopings,Alex .
14,Rhamondre Stevenson,0.0,0.0,7,RB,Crimson N Cream Deng Xiaopings,Alex .
14,Trevor Lawrence,16.38,16.380648026,7,QB,Crimson N Cream Deng Xiaopings,Alex .
14,David Montgomery,11.000000000000002,12.954781144600002,7,FLEX,Crimson N Cream Deng Xiaopings,Alex .
14,Evan Engram,35.0,12.886018905,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
14,Treylon Burks,2.6,7.465313994400001,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
14,Jerick McKinnon,12.200000000000001,10.843094905000001,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
14,Darnell Mooney,8.4,6.7409799685000005,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
14,Matt Prater,0.0,0.0,7,K,Crimson N Cream Deng Xiaopings,Alex .
14,Falcons D/ST,3.0,6.967525353,7,D/ST,Crimson N Cream Deng Xiaopings,Alex .
14,David Njoku,30.1,12.031190501000001,7,TE,Crimson N Cream Deng Xiaopings,Alex .
14,Royce Freeman,-0.09999999999999998,3.3960457668999995,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
14,Giants D/ST,11.0,6.124327126000001,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
14,Jakobi Meyers,7.5,10.0486840988,7,Bench,Crimson N Cream Deng Xiaopings,Alex .
14,George Pickens,5.9,9.883318845899998,7,WR,Crimson N Cream Deng Xiaopings,Alex .
14,DK Metcalf,13.2,17.668637014,8,WR,Intentional Sounding,space timewonder
14,Deebo Samuel,39.5,17.2773981415,8,WR,Intentional Sounding,space timewonder
14,Kenneth Walker III,8.9,12.003691410500002,8,RB,Intentional Sounding,space timewonder
14,D'Andre Swift,2.9000000000000004,13.724264188,8,RB,Intentional Sounding,space timewonder
14,Jordan Addison,6.2,11.364186168499998,8,Bench,Intentional Sounding,space timewonder
14,Russell Wilson,16.46,16.570382412,8,Bench,Intentional Sounding,space timewonder
14,Tyler Allgeier,3.0,5.9976109043,8,Bench,Intentional Sounding,space timewonder
14,Isiah Pacheco,0.0,0.0,8,IR,Intentional Sounding,space timewonder
14,T.J. Hockenson,12.3,12.643918914999999,8,TE,Intentional Sounding,space timewonder
14,Josh Reynolds,13.4,6.1282386585,8,Bench,Intentional Sounding,space timewonder
14,C.J. Stroud,2.64,16.960175196999995,8,QB,Intentional Sounding,space timewonder
14,Josh Downs,5.7,12.033013320499998,8,FLEX,Intentional Sounding,space timewonder
14,Ty Chandler,8.7,7.229736804000002,8,Bench,Intentional Sounding,space timewonder
14,Tanner Hudson,12.1,6.761168523000001,8,Bench,Intentional Sounding,space timewonder
14,Cairo Santos,11.0,8.133709181,8,K,Intentional Sounding,space timewonder
14,Packers D/ST,2.0,8.855940551,8,D/ST,Intentional Sounding,space timewonder
14,Clyde Edwards-Helaire,8.3,12.843838296500001,8,Bench,Intentional Sounding,space timewonder
14,Derrick Henry,19.599999999999998,13.9518003605,9,RB,Honolulu HSTSchads,Athena Vitale
14,Jaylen Waddle,14.4,17.4449540032,9,FLEX,Honolulu HSTSchads,Athena Vitale
14,Jahmyr Gibbs,16.700000000000003,15.0591669565,9,RB,Honolulu HSTSchads,Athena Vitale
14,DJ Moore,29.3,17.392860140499998,9,Bench,Honolulu HSTSchads,Athena Vitale
14,Dalton Kincaid,8.6,11.463088471,9,TE,Honolulu HSTSchads,Athena Vitale
14,Brock Purdy,22.42,19.439725942,9,QB,Honolulu HSTSchads,Athena Vitale
14,Kareem Hunt,11.0,8.406633657500002,9,Bench,Honolulu HSTSchads,Athena Vitale
14,D'Onta Foreman,10.7,5.427235870600001,9,Bench,Honolulu HSTSchads,Athena Vitale
14,Will Levis,17.58,13.5455777322,9,Bench,Honolulu HSTSchads,Athena Vitale
14,Jason Myers,4.0,6.650704074,9,K,Honolulu HSTSchads,Athena Vitale
14,Cowboys D/ST,14.0,6.3785323400000005,9,D/ST,Honolulu HSTSchads,Athena Vitale
14,Cade Otton,11.1,7.1898307055,9,Bench,Honolulu HSTSchads,Athena Vitale
14,Garrett Wilson,23.6,14.985295092,9,WR,Honolulu HSTSchads,Athena Vitale
14,Mike Evans,3.3,17.6270262335,9,WR,Honolulu HSTSchads,Athena Vitale
14,Jameson Williams,-0.6,5.2845265695000005,9,Bench,Honolulu HSTSchads,Athena Vitale
14,Geno Smith,0.0,0.0,9,Bench,Honolulu HSTSchads,Athena Vitale
14,CeeDee Lamb,22.1,26.604099759799993,10,WR,SlurpmystepBURROW,Ad Amar
14,A.J. Brown,17.9,21.9941189815,10,WR,SlurpmystepBURROW,Ad Amar
14,Rachaad White,23.000000000000004,15.739820341000003,10,RB,SlurpmystepBURROW,Ad Amar
14,Jerry Jeudy,4.6,10.4434648585,10,Bench,SlurpmystepBURROW,Ad Amar
14,Dak Prescott,18.939999999999998,23.878480596999996,10,QB,SlurpmystepBURROW,Ad Amar
14,Nico Collins,1.8,17.41858219,10,FLEX,SlurpmystepBURROW,Ad Amar
14,Van Jefferson,-1.0,3.8476387454999994,10,Bench,SlurpmystepBURROW,Ad Amar
14,Romeo Doubs,7.2,12.0517241735,10,Bench,SlurpmystepBURROW,Ad Amar
14,Trey McBride,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
14,DeMario Douglas,0.0,0.0,10,Bench,SlurpmystepBURROW,Ad Amar
